label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0.6,0.0,2,0.0,0,1,0,0,0.3333333333333333,1.0,3.033333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.44285714285714284,0.8181818181818182,2,0.14285714285714285,0,1,0,0,0.2222222222222222,0.75,4.2,0.075,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.21428571428571427,1.0,3,0.14285714285714285,0,1,1,1,0.0,0.25,1.3333333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.17142857142857143,0.18181818181818182,0,0.14285714285714285,0,1,0,0,0.3333333333333333,0.25,2.7333333333333334,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2857142857142857,0.0,2,0.14285714285714285,0,1,1,0,0.3333333333333333,0.25,7.0,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.6,0.2727272727272727,2,0.14285714285714285,0,1,0,0,0.8888888888888888,0.75,21.533333333333335,0.075,0.3,0.16666666666666666,2,0.08333333333333331,0.1995323460639129,17.799999999999997,0.13999999999999999,0.22830188679245284
0,0.5714285714285714,0.9090909090909091,1,0.5714285714285714,0,1,0,0,0.7777777777777778,1.0,8.233333333333333,0.05,10,0.0,1,0.10416666666666667,0.10444271239282958,17.199999999999996,0.2118,0.42716981132075404
0,0.22857142857142856,0.2727272727272727,2,0.0,2,1,0,1,0.3333333333333333,0.0,2.3666666666666667,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.11428571428571428,0.7272727272727273,0,0.5714285714285714,0,1,0,0,0.0,1.0,2.433333333333333,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.34285714285714286,0.5454545454545454,2,1.0,0,0,0,1,0.5555555555555556,1.0,9.333333333333334,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.14285714285714285,0.7272727272727273,0,0.5714285714285714,0,1,0,0,0.0,1.0,1.5666666666666667,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.5714285714285714,0.7272727272727273,2,0.7142857142857143,2,1,0,0,0.7777777777777778,0.0,28.566666666666666,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.18571428571428572,0.0,2,0.5714285714285714,0,1,1,0,0.0,0.0,3.2333333333333334,0.025,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.4857142857142857,0.9090909090909091,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.5,4.733333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.17142857142857143,0.0,0,0.14285714285714285,0,0,1,0,0.7777777777777778,0.75,2.1666666666666665,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2571428571428571,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,0.0,25.766666666666666,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2,0.0,2,0.0,0,0,0,1,0.0,0.5,15.633333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.24285714285714285,0.2727272727272727,2,0.14285714285714285,0,0,1,0,0.1111111111111111,0.75,3.8666666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.24285714285714285,0.18181818181818182,0,0.0,0,0,0,1,0.5555555555555556,1.0,7.866666666666666,0.175,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.4142857142857143,0.18181818181818182,1,0.14285714285714285,2,1,0,1,0.7777777777777778,1.0,64.86666666666666,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.3142857142857143,0.36363636363636365,2,0.0,0,0,1,0,0.1111111111111111,1.0,3.466666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.6,0.9090909090909091,2,1.0,0,0,0,0,0.3333333333333333,0.5,12.833333333333334,0.05,10,0.16666666666666666,0,0.10416666666666667,0.0,19.4,0.1768,0.42716981132075404
0,0.45714285714285713,0.0,2,0.5714285714285714,0,1,1,0,0.7777777777777778,0.25,4.833333333333333,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.5,0.0,2,1.0,0,0,0,0,0.3333333333333333,0.75,11.033333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2,0.36363636363636365,0,0.0,0,1,0,0,0.7777777777777778,0.5,0.7,0.5,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.42857142857142855,0.8181818181818182,2,0.7142857142857143,0,0,0,1,0.0,0.25,13.333333333333334,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.37142857142857144,0.0,2,0.14285714285714285,0,1,1,1,0.0,0.5,1.2333333333333334,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.3,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.7777777777777778,0.75,2.4,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.24285714285714285,0.2727272727272727,2,0.14285714285714285,0,1,0,1,0.0,1.0,9.433333333333334,0.075,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.2714285714285714,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.5,4.466666666666667,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.15714285714285714,0.2727272727272727,2,0.2857142857142857,0,0,1,0,0.5555555555555556,0.25,3.7,0.025,10,0.0,1,0.10416666666666667,0.29696024941543275,10.0,0.2524,0.42716981132075404
0,0.38571428571428573,0.2727272727272727,2,0.14285714285714285,0,0,0,1,0.0,0.5,5.266666666666667,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.9428571428571428,0.6363636363636364,1,0.42857142857142855,0,1,1,0,0.7777777777777778,0.25,8.566666666666666,0.025,10,0.5,0,0.3541666666666667,0.784879189399848,10.5,0.15940000000000001,0.10792452830188816
0,0.34285714285714286,0.6363636363636364,2,0.14285714285714285,0,0,0,1,0.0,0.75,22.166666666666668,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.34285714285714286,0.7272727272727273,1,0.2857142857142857,0,0,0,1,0.0,1.0,8.433333333333334,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.3,0.7272727272727273,1,0.0,0,0,0,1,0.5555555555555556,0.25,10.966666666666667,0.325,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.42857142857142855,0.7272727272727273,2,0.42857142857142855,0,0,1,1,0.0,0.75,6.633333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.2571428571428571,0.7272727272727273,2,0.5714285714285714,0,0,0,1,0.5555555555555556,0.25,14.6,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.2714285714285714,0.36363636363636365,2,0.0,0,0,0,1,0.0,0.25,5.266666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.3142857142857143,0.0,0,0.14285714285714285,2,1,0,1,0.5555555555555556,0.0,13.266666666666667,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.6,0.0,2,0.14285714285714285,0,0,0,1,0.0,0.0,15.9,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.4857142857142857,0.36363636363636365,2,0.0,0,1,0,0,0.1111111111111111,0.0,5.866666666666666,0.025,10,0.16666666666666666,0,0.47916666666666663,1.000000000000001,0.0,0.21000000000000002,0.002264150943397599
0,0.04285714285714286,0.45454545454545453,0,0.0,0,1,0,0,0.2222222222222222,0.75,20.5,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.22857142857142856,0.0,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.5,4.666666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.17142857142857143,0.36363636363636365,1,0.0,0,0,1,1,0.0,0.0,8.366666666666667,0.275,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.4,0.18181818181818182,2,0.14285714285714285,0,1,0,1,0.1111111111111111,0.0,9.166666666666666,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8382,0.8784905660377366
0,0.2,0.09090909090909091,2,0.14285714285714285,0,1,0,0,0.2222222222222222,0.0,9.7,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.2,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.1111111111111111,0.5,12.466666666666667,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.6571428571428571,0.9090909090909091,2,1.0,0,1,0,0,0.2222222222222222,0.75,4.8,0.1,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.282,0.5135849056603787
0,0.2714285714285714,0.0,0,0.14285714285714285,0,0,0,0,0.3333333333333333,0.25,9.6,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.4857142857142857,0.7272727272727273,2,0.5714285714285714,0,1,0,0,0.6666666666666666,0.75,24.866666666666667,0.05,10,0.0,1,0.0,0.08963367108339984,23.9,0.1444,0.20566037735849058
0,0.5285714285714286,0.36363636363636365,1,0.14285714285714285,0,0,0,0,0.0,0.25,16.633333333333333,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26880000000000004,0.5135849056603787
0,0.14285714285714285,0.36363636363636365,0,0.0,0,1,0,0,0.7777777777777778,0.0,10.2,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2714285714285714,0.09090909090909091,2,0.14285714285714285,0,0,0,0,0.0,0.0,1.8,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2528,0.5135849056603787
0,0.2714285714285714,0.7272727272727273,2,1.0,0,1,0,0,0.0,0.75,0.8333333333333334,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26539999999999997,0.5135849056603787
0,0.42857142857142855,0.09090909090909091,2,0.14285714285714285,0,0,1,0,0.7777777777777778,0.0,2.7666666666666666,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.17142857142857143,0.0,0,0.7142857142857143,0,0,0,0,0.2222222222222222,0.75,14.233333333333333,0.075,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.37142857142857144,0.8181818181818182,2,0.14285714285714285,2,1,0,0,0.7777777777777778,0.25,10.233333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.42857142857142855,0.36363636363636365,2,0.0,0,1,0,0,0.3333333333333333,0.25,27.866666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.17142857142857143,0.18181818181818182,0,0.0,0,0,0,0,0.3333333333333333,1.0,1.0333333333333334,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.22857142857142856,0.0,2,0.5714285714285714,0,1,0,1,0.0,1.0,4.9,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.12857142857142856,0.45454545454545453,0,0.5714285714285714,0,0,0,0,1.0,0.0,1.4,0.1,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.36219999999999997,0.5135849056603787
0,0.07142857142857142,0.18181818181818182,0,0.7142857142857143,0,0,0,1,0.5555555555555556,1.0,6.133333333333334,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.5285714285714286,0.36363636363636365,2,0.42857142857142855,0,0,0,0,0.3333333333333333,0.5,7.033333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.5,0.0,2,0.14285714285714285,0,0,0,0,1.0,0.25,7.7,0.025,0.3,0.3333333333333333,2,0.3333333333333333,0.45518316445830337,16.0,0.1292,0.17245283018867855
0,0.35714285714285715,0.0,0,1.0,0,0,0,1,0.0,0.75,21.1,0.15,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.6142857142857143,0.0,2,1.0,2,1,0,0,0.8888888888888888,0.5,11.9,0.025,10,0.0,1,0.08333333333333331,0.1995323460639129,17.799999999999997,0.1442,0.22830188679245284
0,0.2571428571428571,0.18181818181818182,0,0.5714285714285714,0,0,0,0,0.1111111111111111,0.5,5.933333333333334,0.025,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.24285714285714285,0.0,2,0.14285714285714285,0,1,0,0,0.1111111111111111,1.0,4.6,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.4857142857142857,0.0,0,0.14285714285714285,0,1,1,0,0.0,0.5,4.0,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26680000000000004,0.5135849056603787
0,0.38571428571428573,0.7272727272727273,2,0.5714285714285714,0,0,0,1,0.7777777777777778,0.25,8.833333333333334,0.125,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.3142857142857143,0.0,0,1.0,0,0,0,1,0.0,0.25,13.7,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.6142857142857143,0.9090909090909091,2,0.42857142857142855,2,1,0,1,0.0,1.0,18.566666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.42857142857142855,0.36363636363636365,2,0.0,0,0,0,0,0.0,0.75,5.866666666666666,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26539999999999997,0.5135849056603787
0,0.42857142857142855,0.6363636363636364,2,0.5714285714285714,0,1,0,0,0.8888888888888888,0.75,5.166666666666667,0.025,10,0.16666666666666666,0,0.08333333333333331,0.1995323460639129,17.799999999999997,0.1424,0.22830188679245284
0,0.34285714285714286,0.18181818181818182,2,0.7142857142857143,0,1,1,1,0.0,0.75,2.9,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.5,0.09090909090909091,2,0.7142857142857143,0,0,0,1,0.5555555555555556,0.0,1.5,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9894000000000001,1.0003773584905673
0,0.17142857142857143,0.7272727272727273,2,0.5714285714285714,0,1,0,0,0.0,0.0,22.2,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.4857142857142857,0.18181818181818182,2,0.7142857142857143,0,0,1,1,0.0,0.75,6.433333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.5428571428571428,0.0,1,1.0,2,0,0,0,0.0,0.0,5.933333333333334,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.4714285714285714,0.2727272727272727,2,0.14285714285714285,2,0,0,1,0.5555555555555556,1.0,14.733333333333333,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.42857142857142855,0.6363636363636364,1,0.42857142857142855,2,1,1,1,0.1111111111111111,0.5,15.833333333333334,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.2857142857142857,0.18181818181818182,2,0.7142857142857143,0,0,0,1,0.7777777777777778,0.75,1.4333333333333333,0.8,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9936,1.0003773584905673
0,0.44285714285714284,0.09090909090909091,2,0.0,2,1,1,0,0.7777777777777778,0.0,2.933333333333333,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.12857142857142856,0.0,0,0.14285714285714285,0,1,1,0,0.7777777777777778,0.25,2.1666666666666665,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.08571428571428572,0.45454545454545453,0,0.0,0,0,0,1,0.5555555555555556,0.25,3.6,0.1,10,0.0,1,0.10416666666666667,0.29696024941543275,10.0,0.2524,0.42716981132075404
0,0.6571428571428571,0.9090909090909091,2,0.42857142857142855,0,0,0,0,0.3333333333333333,0.75,2.9,0.1,10,0.0,1,0.10416666666666667,0.0,19.4,0.1766,0.42716981132075404
0,0.15714285714285714,0.18181818181818182,0,0.0,0,0,0,0,0.7777777777777778,0.0,18.933333333333334,0.2,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.18571428571428572,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.7777777777777778,0.25,6.866666666666666,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.4857142857142857,0.0,1,0.0,0,1,0,0,0.3333333333333333,0.25,4.433333333333334,0.025,10,0.16666666666666666,0,0.10416666666666667,0.0,19.4,0.1676,0.42716981132075404
0,0.42857142857142855,0.36363636363636365,2,0.0,2,1,0,0,0.3333333333333333,1.0,17.6,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.35714285714285715,0.36363636363636365,2,0.0,2,0,1,1,0.5555555555555556,0.25,7.133333333333334,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.3142857142857143,0.5454545454545454,2,0.7142857142857143,0,1,0,0,0.1111111111111111,0.0,6.233333333333333,0.025,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8382,0.8784905660377366
0,0.44285714285714284,0.18181818181818182,2,1.0,0,1,1,1,0.0,0.25,2.7666666666666666,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.17142857142857143,0.7272727272727273,1,0.42857142857142855,0,0,0,0,0.0,1.0,22.233333333333334,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.15714285714285714,0.36363636363636365,2,0.0,0,0,0,0,0.7777777777777778,0.25,3.2,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.5428571428571428,0.7272727272727273,2,0.2857142857142857,0,1,1,0,0.3333333333333333,0.0,5.966666666666667,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.5428571428571428,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.3333333333333333,0.75,3.1333333333333333,0.325,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.37142857142857144,0.36363636363636365,2,0.0,0,0,0,1,0.0,0.25,14.766666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.17142857142857143,0.0,2,0.5714285714285714,0,1,0,0,0.7777777777777778,1.0,9.1,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9917999999999999,1.0003773584905673
0,0.35714285714285715,0.18181818181818182,2,0.14285714285714285,0,1,0,0,0.0,0.0,2.6,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.38571428571428573,0.2727272727272727,2,0.2857142857142857,0,1,0,0,1.0,0.75,1.7666666666666666,0.075,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.3514,0.5135849056603787
0,0.2,0.0,2,0.14285714285714285,0,0,1,0,0.3333333333333333,0.25,27.466666666666665,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.35714285714285715,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.25,19.2,0.025,0.2,0.16666666666666666,2,0.10416666666666667,0.0,19.4,0.1768,0.42716981132075404
0,0.4714285714285714,0.7272727272727273,1,0.5714285714285714,0,0,0,0,0.0,1.0,8.733333333333333,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.17142857142857143,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.5555555555555556,0.5,7.533333333333333,0.05,0.3,0.16666666666666666,2,0.3541666666666667,0.7225253312548767,11.0,0.14079999999999998,0.10792452830188816
0,0.17142857142857143,0.0,0,0.14285714285714285,0,0,0,1,0.0,1.0,3.2666666666666666,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.15714285714285714,0.0,0,0.5714285714285714,0,1,1,1,0.0,0.0,11.166666666666666,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.34285714285714286,0.7272727272727273,2,0.5714285714285714,2,1,0,1,0.0,0.0,19.366666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.37142857142857144,0.36363636363636365,2,0.0,0,0,1,0,0.3333333333333333,0.25,2.6333333333333333,0.05,0.15,0.3333333333333333,2,0.10416666666666667,0.0,19.4,0.1676,0.42716981132075404
0,0.38571428571428573,0.7272727272727273,0,0.42857142857142855,2,0,0,1,0.0,0.5,6.3,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.42857142857142855,0.0,2,0.14285714285714285,0,0,0,0,0.3333333333333333,1.0,15.033333333333333,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.18571428571428572,0.0,2,0.0,0,0,0,0,0.1111111111111111,0.25,5.233333333333333,0.025,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.5571428571428572,0.36363636363636365,0,0.42857142857142855,2,1,0,0,0.0,0.0,16.0,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.2,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.3333333333333333,0.25,5.0,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.24285714285714285,0.36363636363636365,2,0.14285714285714285,0,0,0,0,0.0,0.75,2.3333333333333335,0.025,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26539999999999997,0.5135849056603787
0,0.22857142857142856,0.7272727272727273,2,0.5714285714285714,0,1,1,1,0.1111111111111111,0.5,2.2666666666666666,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.9326000000000001,0.8784905660377366
