label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,28,3,2,2,0,0,1,0,5,1,111,1,999,0,1,0.5,92.963,10.0,1.262,5076.2
0,44,3,2,1,0,0,0,1,0,2,158,2,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,83,7,1,3,0,1,1,0,7,1,257,1,999,3,0,1.7,94.215,10.5,0.797,4991.6
0,41,7,2,1,0,0,0,1,0,3,665,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,41,8,1,2,0,0,0,1,0,4,253,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,38,8,1,0,0,0,0,1,5,1,329,13,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,47,8,2,3,0,0,1,1,0,3,199,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,35,8,2,4,0,0,0,1,5,1,438,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,36,4,2,0,0,0,0,1,0,1,158,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,39,0,0,1,2,1,0,1,5,0,398,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,59,0,2,1,0,0,0,1,0,0,477,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,51,4,2,0,0,1,0,0,1,0,176,1,999,1,0,2.3,94.767,0.0,1.05,4963.6
0,20,5,0,0,0,1,0,0,2,3,615,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,33,0,2,1,0,0,0,0,3,2,140,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,29,4,1,0,0,0,1,1,0,0,251,11,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,45,2,2,1,0,1,0,1,1,0,275,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,31,1,2,1,0,1,0,0,2,0,291,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,31,8,2,3,0,0,0,0,1,2,374,2,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,63,10,2,7,0,1,0,0,2,3,144,4,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,36,0,0,1,0,0,0,0,3,1,288,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,51,8,2,4,0,1,0,0,6,3,746,2,999,0,1,0.0,92.431,23.9,0.722,5017.5
0,54,4,1,1,0,0,0,0,0,1,499,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,27,4,0,0,0,1,0,0,7,0,306,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,36,1,2,1,0,0,0,0,0,0,54,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,36,8,2,7,0,1,0,0,0,3,25,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,47,1,2,1,0,0,1,0,7,0,83,4,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,29,0,0,5,0,0,0,0,2,3,427,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,43,9,2,1,2,1,0,0,7,1,307,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,47,4,2,0,0,1,0,0,3,1,836,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,29,2,0,0,0,0,0,0,3,4,31,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,33,0,2,4,0,1,0,1,0,4,147,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,26,5,0,4,0,0,0,0,9,0,42,4,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.811,5099.1
0,22,2,0,5,0,0,0,1,5,4,184,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,54,4,2,3,0,0,0,0,3,2,211,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,52,0,2,1,0,0,0,0,9,1,231,1,6,2,2,1.5999999999999999,93.369,16.0,0.646,5008.7
0,42,0,0,7,0,0,0,1,0,3,633,6,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,60,0,2,7,2,1,0,0,8,2,357,1,999,0,1,0.3999999999999999,92.713,17.799999999999997,0.721,5023.5
0,35,2,0,4,0,0,0,0,1,2,178,1,999,1,0,3.3,93.2,8.799999999999997,4.12,5195.8
0,34,0,2,1,0,1,0,0,1,4,138,2,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,51,0,0,1,0,1,1,0,0,2,120,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,44,8,2,4,0,0,0,1,7,1,265,5,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,39,0,0,7,0,0,0,1,0,1,411,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,60,10,2,3,2,1,0,1,0,4,557,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,47,4,2,0,0,0,0,0,0,3,176,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,47,7,2,4,0,1,0,0,8,3,155,1,999,1,0,0.3999999999999999,92.713,17.799999999999997,0.712,5023.5
0,41,2,2,5,0,1,1,1,0,3,87,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,52,1,2,5,0,0,0,1,5,0,45,2,999,0,1,4.8,94.465,9.0,4.947,5228.1
0,29,8,2,4,0,1,0,0,0,0,666,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,51,2,2,5,0,0,1,1,0,3,193,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,55,0,1,7,2,0,0,0,0,0,178,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,50,3,2,1,2,0,0,1,5,4,442,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,47,7,1,3,2,1,1,1,1,2,475,2,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,37,2,2,5,0,0,0,1,7,3,43,32,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,48,1,2,0,2,1,1,0,7,0,88,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,26,0,0,1,0,1,1,0,7,1,65,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,23,5,0,0,0,0,0,1,5,1,108,4,999,0,1,0.5,92.963,10.0,1.262,5076.2
0,63,10,2,3,0,0,0,0,3,3,87,4,999,0,1,0.5,92.201,19.4,0.883,5076.2
0,28,2,0,0,0,0,0,0,7,0,568,8,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,2,0,5,0,1,0,0,7,1,206,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,51,0,1,0,0,1,0,0,3,1,133,1,999,1,0,0.5,92.201,19.4,0.838,5076.2
0,47,4,2,0,2,1,0,0,3,4,528,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,42,4,2,0,2,0,1,1,5,1,214,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,39,6,2,5,0,1,0,0,1,0,187,1,999,1,0,3.3,93.2,8.799999999999997,4.191,5195.8
0,48,2,2,7,0,1,1,1,0,1,83,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,8,1,3,0,0,0,0,0,4,667,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,28,4,2,0,0,0,0,0,7,1,96,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,55,8,2,2,0,1,1,0,3,0,179,4,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,55,8,2,3,0,0,0,0,3,3,94,13,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,43,4,2,0,0,0,0,1,0,1,443,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,0,2,4,0,1,0,0,7,4,273,3,999,0,1,4.8,93.918,8.099999999999994,4.959,5228.1
0,42,2,2,1,0,1,0,0,0,0,78,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,44,3,2,2,0,1,0,0,9,3,53,3,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.757,5099.1
0,31,0,2,1,0,0,1,0,3,1,824,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,42,0,2,1,0,1,0,0,3,1,576,1,4,1,2,0.5,92.201,19.4,0.884,5076.2
0,50,8,1,4,0,0,0,0,0,4,262,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,29,2,0,5,0,1,0,0,5,2,226,2,6,1,2,1.7,94.055,11.0,0.704,4991.6
0,29,0,0,1,0,0,0,1,0,4,98,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,28,0,0,4,0,1,1,1,0,0,335,4,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,41,8,2,4,2,1,0,1,0,0,581,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,43,4,2,0,0,0,1,0,3,1,79,2,3,2,2,0.5,92.201,19.4,0.838,5076.2
0,44,8,0,3,2,0,0,1,0,2,189,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,47,0,2,1,0,0,0,0,3,4,451,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,30,0,2,0,0,0,0,0,1,1,157,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,56,4,0,3,2,1,0,0,0,0,480,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,31,2,0,5,0,1,0,0,3,1,150,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,34,4,2,1,0,0,0,0,0,3,70,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,33,8,2,4,0,1,1,1,1,2,68,1,999,0,1,3.3,93.2,8.799999999999997,4.663,5195.8
0,31,0,0,1,0,1,0,0,1,2,404,1,2,5,2,2.3,94.767,0.0,1.048,4963.6
0,30,6,0,4,0,1,0,0,1,1,537,1,999,0,1,0.0,92.649,20.699999999999996,0.72,5017.5
0,41,11,2,7,0,1,1,0,3,0,653,2,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,40,8,2,4,0,0,0,1,5,2,13,14,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,38,4,2,3,0,1,0,1,5,3,400,2,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,28,11,0,4,2,1,0,1,0,2,99,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,34,2,0,0,2,0,0,1,3,4,46,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,50,0,2,0,0,1,0,0,6,3,326,1,999,0,1,2.3,94.601,1.2999999999999972,0.987,4963.6
0,31,0,2,1,0,1,0,1,3,1,223,4,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,32,3,2,0,0,1,1,1,0,1,62,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,0,1,1,0,1,0,0,3,0,1080,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,50,0,2,0,2,1,0,0,7,0,339,2,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,36,8,2,2,0,0,0,0,0,3,592,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,51,8,1,7,2,1,1,1,0,1,128,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,46,8,2,3,2,0,0,0,7,1,166,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,40,0,1,4,0,1,0,0,1,1,394,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,48,0,2,1,0,0,0,0,1,4,634,4,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,55,0,1,0,0,0,0,1,5,2,148,2,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,39,0,2,0,2,1,0,1,5,3,1084,1,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,29,9,2,2,0,1,0,1,0,2,190,5,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,27,0,0,1,0,1,0,0,0,0,490,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,48,4,1,0,2,0,0,0,2,3,235,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,33,8,0,4,2,2,2,1,0,2,150,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,31,9,0,4,0,0,0,0,7,0,131,3,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,32,8,1,3,0,0,0,1,0,1,537,9,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,39,0,1,1,0,0,0,0,3,3,78,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,30,0,0,1,0,1,0,1,7,4,121,1,999,0,1,4.8,93.918,8.099999999999994,4.959,5228.1
0,21,5,0,0,0,0,0,0,0,0,97,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,41,9,2,0,2,0,0,1,0,3,56,13,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,57,10,0,3,0,1,0,1,5,3,107,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,51,8,2,4,2,1,0,0,0,2,451,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,28,4,2,0,0,0,1,0,5,2,479,2,6,2,2,1.7,94.055,11.0,0.715,4991.6
0,44,0,2,1,0,1,0,0,7,1,263,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,40,2,2,5,0,0,0,1,0,2,568,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,34,8,2,7,2,2,2,1,0,4,298,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,47,0,2,0,0,1,1,0,3,3,59,6,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,53,8,2,3,2,0,0,1,5,1,527,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,74,10,1,1,0,1,0,0,0,1,387,1,999,0,1,1.5999999999999999,93.876,10.799999999999997,0.688,5008.7
0,35,0,2,0,0,1,0,0,0,1,124,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,39,4,2,0,0,1,0,1,0,1,34,12,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,42,0,0,7,0,0,0,1,0,0,51,9,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,35,0,0,5,2,1,0,1,0,1,352,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,3,2,2,0,0,0,0,7,2,169,5,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,28,8,2,3,0,0,0,0,0,0,87,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,26,3,0,1,0,0,1,0,7,2,352,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,36,4,2,0,0,0,0,1,7,2,276,2,999,0,1,1.7,94.215,10.5,0.802,4991.6
0,50,0,1,4,0,0,0,1,0,4,145,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,42,2,1,4,0,0,0,1,5,4,45,22,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,31,8,2,4,0,1,0,0,7,3,192,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,50,8,2,4,0,0,0,0,3,0,66,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,31,8,1,5,0,1,0,1,0,3,176,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,33,0,0,1,0,1,0,0,7,1,156,4,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,38,8,2,3,0,1,0,0,0,2,193,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,56,8,2,3,2,1,1,1,0,4,1252,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,53,8,1,4,0,0,0,0,1,2,625,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,48,3,0,1,0,1,0,0,1,3,90,2,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,47,0,0,1,0,0,0,0,0,0,53,4,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,36,2,2,7,0,0,0,1,0,1,105,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,67,1,2,1,0,1,0,0,1,1,68,4,999,1,0,0.0,92.649,20.699999999999996,0.72,5017.5
0,43,0,2,0,0,0,1,0,7,0,111,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,31,2,0,5,0,0,1,0,3,4,142,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,45,2,0,1,0,0,0,0,0,4,561,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,30,4,1,0,0,1,0,1,0,3,67,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,46,0,2,4,0,0,0,0,3,1,317,4,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,45,8,2,5,0,0,0,0,6,1,117,1,999,0,1,0.0,92.431,23.9,0.744,5017.5
0,42,2,0,1,0,1,0,0,3,3,213,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,54,2,2,4,0,0,0,0,1,1,293,3,7,2,0,0.0,92.649,20.699999999999996,0.715,5017.5
0,49,8,2,3,0,1,0,1,3,3,158,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,23,6,2,0,0,0,0,1,0,4,35,1,999,0,1,1.5999999999999999,93.876,10.799999999999997,0.699,5008.7
0,51,3,2,1,0,1,0,0,7,2,65,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,34,0,0,1,0,1,0,0,2,0,58,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,35,8,2,0,0,1,0,0,0,1,201,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,43,3,2,1,0,1,1,0,2,0,21,5,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,36,1,2,1,0,1,0,1,5,1,134,7,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,30,0,0,1,0,0,0,0,3,1,156,1,999,2,0,0.5,92.201,19.4,0.883,5076.2
0,39,0,2,1,0,0,0,0,0,1,30,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,40,0,1,4,0,0,0,0,1,1,179,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,47,2,1,5,2,1,1,0,3,2,212,9,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,51,6,2,4,2,1,0,1,0,2,360,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,49,0,1,0,0,1,0,1,5,0,122,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,44,3,2,1,0,0,1,1,0,4,93,8,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,82,10,2,1,0,1,0,0,6,1,526,1,999,0,1,0.0,92.431,23.9,0.744,5017.5
0,35,0,1,1,0,1,0,1,5,2,399,2,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,30,4,2,0,0,1,0,1,0,0,92,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,43,0,1,5,0,1,0,1,1,1,55,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,36,2,2,5,0,0,0,1,5,0,151,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,45,0,2,1,0,1,0,0,0,4,160,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,33,0,1,0,0,0,0,1,0,0,364,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,57,8,2,3,2,0,0,0,3,2,97,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,32,5,2,0,0,1,0,1,8,2,87,5,999,0,1,0.3999999999999999,92.713,17.799999999999997,0.715,5023.5
0,45,0,0,7,2,0,0,1,0,0,87,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,4,0,0,2,0,0,1,0,4,156,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,29,9,2,0,2,1,0,1,5,1,284,3,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,41,7,2,1,0,1,0,0,3,3,46,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,36,0,2,1,2,0,0,0,3,1,97,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,56,0,2,4,0,1,0,0,3,2,73,1,4,1,2,0.5,92.201,19.4,0.879,5076.2
0,32,0,2,5,0,1,0,1,7,2,166,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,30,0,2,1,0,1,0,0,2,3,243,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.483,5099.1
0,27,9,2,1,0,1,0,0,0,0,153,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,46,2,0,1,0,0,0,0,3,3,185,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,50,6,3,4,0,1,1,0,1,3,139,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,37,8,1,4,0,1,1,0,2,4,83,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,31,0,2,1,0,1,0,0,4,4,232,2,13,1,2,2.3,94.199,13.299999999999997,0.879,4963.6
0,31,3,2,1,0,0,0,0,1,0,369,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,45,2,0,5,2,1,1,1,5,3,116,1,999,0,1,4.8,94.465,9.0,4.955,5228.1
0,40,10,0,0,0,1,0,0,2,0,166,4,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,49,9,2,1,0,1,0,1,0,4,142,2,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
